ID_Cliente,Codigo_Estudiante,Edad,Ingreso_Mensual,Monto_Credito,Plazo_Meses,Atrasos_Previos,Cuota_Estimada,Ratio_Deuda_Ingreso,Perfil_Historico,Morosidad,Ingreso_Normalizado
7002869402-0052,7002869402,60,8132.67,56458.19,24,3,2352.42,28.93,Riesgoso,1,0.49120783126504536
7002869402-0053,7002869402,34,8990.04,46725.34,60,2,778.76,8.66,Riesgoso,0,0.5547323895449767
7002869402-0054,7002869402,54,7120.88,93973.54,36,3,2610.38,36.66,Riesgoso,1,0.416241932269219
7002869402-0055,7002869402,50,9138.12,57467.35,24,2,2394.47,26.2,Riesgoso,0,0.5657039847606855
7002869402-0056,7002869402,27,12551.55,32935.14,60,2,548.92,4.37,Riesgoso,0,0.8186130356599072
7002869402-0057,7002869402,30,8415.58,90409.5,12,1,7534.12,89.53,Confiable,0,0.5121692980564836
7002869402-0058,7002869402,45,9040.56,56421.08,36,4,1567.25,17.34,Riesgoso,1,0.5584755350764299
7002869402-0059,7002869402,52,7468.48,47269.64,60,3,787.83,10.55,Riesgoso,0,0.44199643319426196
7002869402-0060,7002869402,34,13967.74,52635.25,60,2,877.25,6.28,Riesgoso,0,0.923541881071405
7002869402-0061,7002869402,27,8328.94,67212.58,12,3,5601.05,67.25,Riesgoso,0,0.5057499368362715
7002869402-0062,7002869402,44,3304.39,54996.76,12,3,4583.06,138.7,Riesgoso,1,0.1334692187035765
7002869402-0063,7002869402,64,7741.21,56382.82,48,2,1174.64,15.17,Riesgoso,0,0.46220363986079527
7002869402-0064,7002869402,55,5317.87,10835.5,24,3,451.48,8.49,Riesgoso,1,0.28265268395833937
7002869402-0065,7002869402,23,4502.71,63200.8,60,2,1053.35,23.39,Riesgoso,0,0.22225556377980643
7002869402-0066,7002869402,22,1853.61,77890.61,12,3,6490.88,350.18,Riesgoso,1,0.025977518899106218
7002869402-0067,7002869402,27,3040.12,65148.41,12,1,5429.03,178.58,Confiable,1,0.11388883331962624
7002869402-0068,7002869402,32,9268.94,50759.23,60,0,845.99,9.13,Confiable,0,0.5753967460121645
7002869402-0069,7002869402,32,8811.37,67061.3,36,3,1862.81,21.14,Riesgoso,1,0.5414943093370439
7002869402-0070,7002869402,59,11389.12,39849.98,24,1,1660.42,14.58,Confiable,0,0.7324858650318931
7002869402-0071,7002869402,64,12449.59,58291.03,12,0,4857.59,39.02,Confiable,0,0.8110585796348284
7002869402-0072,7002869402,63,10187.11,11620.72,36,4,322.8,3.17,Riesgoso,1,0.6434261191834727
7002869402-0073,7002869402,39,1645.3,9539.49,48,1,198.74,12.08,Confiable,0,0.010543341431627206
7002869402-0074,7002869402,47,3144.76,6729.03,48,3,140.19,4.46,Riesgoso,1,0.12164185684320653
7002869402-0075,7002869402,53,11472.54,17819.1,36,4,494.98,4.31,Riesgoso,1,0.7386666488845027
7002869402-0076,7002869402,64,9794.62,63498.9,48,0,1322.89,13.51,Confiable,0,0.6143456126585299
7002869402-0077,7002869402,56,6395.77,59895.68,36,3,1663.77,26.01,Riesgoso,1,0.3625168282250363
7002869402-0078,7002869402,27,3053.51,98654.87,12,0,8221.24,269.24,Confiable,1,0.1148809298886318
7002869402-0079,7002869402,42,7680.27,80875.38,36,2,2246.54,29.25,Riesgoso,0,0.4576884520403922
7002869402-0080,7002869402,49,3993.97,23140.0,12,0,1928.33,48.28,Confiable,0,0.18456182154561088
7002869402-0081,7002869402,26,2756.32,31290.21,60,2,521.5,18.92,Riesgoso,0,0.09286142433652154
7002869402-0082,7002869402,40,10542.87,30765.89,36,3,854.61,8.11,Riesgoso,1,0.6697852136860426
7002869402-0083,7002869402,55,10736.19,17740.69,60,0,295.68,2.75,Confiable,0,0.6841087468242166
7002869402-0084,7002869402,55,2895.13,99782.32,36,2,2771.73,95.74,Riesgoso,0,0.10314618346599569
7002869402-0085,7002869402,59,3926.49,41674.72,36,2,1157.63,29.48,Riesgoso,0,0.17956206975498398
7002869402-0086,7002869402,62,10278.24,5241.29,36,4,145.59,1.42,Riesgoso,1,0.6501781550560249
7002869402-0087,7002869402,39,4770.42,51548.55,36,2,1431.9,30.02,Riesgoso,0,0.2420908268484004
7002869402-0088,7002869402,45,3529.09,52691.36,36,2,1463.65,41.47,Riesgoso,0,0.15011776979062244
7002869402-0089,7002869402,28,13257.39,88829.33,24,2,3701.22,27.92,Riesgoso,1,0.8709103801159841
7002869402-0090,7002869402,63,12222.23,70732.05,36,0,1964.78,16.08,Confiable,0,0.7942129428962847
7002869402-0091,7002869402,63,9878.81,78723.44,60,1,1312.06,13.28,Confiable,0,0.6205834476207834
7002869402-0092,7002869402,40,10292.44,82445.87,48,4,1717.62,16.69,Riesgoso,1,0.6512302664286821
7002869402-0093,7002869402,32,2228.45,61189.34,48,4,1274.78,57.2,Riesgoso,1,0.05375029544324636
7002869402-0094,7002869402,58,3574.02,92801.16,24,0,3866.72,108.19,Confiable,0,0.15344673908452974
7002869402-0095,7002869402,29,11097.63,48795.73,48,3,1016.58,9.16,Riesgoso,0,0.7108886858758493
7002869402-0096,7002869402,32,4583.97,53372.01,12,2,4447.67,97.03,Riesgoso,1,0.22827630815601183
7002869402-0097,7002869402,57,2023.12,29992.39,12,1,2499.37,123.54,Confiable,1,0.038536913179324964
7002869402-0098,7002869402,55,3373.75,41099.2,12,1,3424.93,101.52,Confiable,1,0.13860826411255517
7002869402-0099,7002869402,37,10836.7,57323.45,36,4,1592.32,14.69,Riesgoso,1,0.6915557689415242
7002869402-0100,7002869402,34,2259.65,82296.13,12,1,6858.01,303.5,Confiable,1,0.05606197676908453
7002869402-0101,7002869402,52,14452.61,92879.03,24,2,3869.96,26.78,Riesgoso,0,0.9594670389066341
7002869402-0102,7002869402,28,14620.46,74884.82,12,2,6240.4,42.68,Riesgoso,0,0.9719034398855421
7002869402-0103,7002869402,29,13791.41,58025.96,36,0,1611.83,11.69,Confiable,0,0.9104771769629101
7002869402-0104,7002869402,61,8483.04,97702.93,36,1,2713.97,31.99,Confiable,0,0.5171675680001068
7002869402-0105,7002869402,56,13242.39,93177.05,24,4,3882.38,29.32,Riesgoso,1,0.8697989948631774
7002869402-0106,7002869402,64,7022.41,33690.48,24,2,1403.77,19.99,Riesgoso,0,0.40894605854629323
7002869402-0107,7002869402,47,12998.33,74144.22,24,3,3089.34,23.77,Riesgoso,0,0.8517160158765088
7002869402-0108,7002869402,45,5461.66,57983.24,12,1,4831.94,88.47,Confiable,1,0.29330642299174536
7002869402-0109,7002869402,31,6539.61,67779.25,36,4,1882.76,28.79,Riesgoso,1,0.3731742718759516
7002869402-0110,7002869402,50,1976.84,98298.74,24,3,4095.78,207.19,Riesgoso,1,0.03510791921266505
7002869402-0111,7002869402,62,7130.08,6856.4,48,1,142.84,2.0,Confiable,0,0.4169235818909405
7002869402-0112,7002869402,40,10627.78,29314.01,48,1,610.71,5.75,Confiable,0,0.6760763951404309
7002869402-0113,7002869402,25,12878.95,32926.93,36,0,914.64,7.1,Confiable,0,0.8428708711111704
7002869402-0114,7002869402,58,6794.22,48912.21,36,2,1358.67,20.0,Riesgoso,0,0.3920389251570943
7002869402-0115,7002869402,48,2552.35,11415.25,24,1,475.64,18.64,Confiable,0,0.0777488076688546
7002869402-0116,7002869402,59,2019.01,58459.36,48,4,1217.9,60.32,Riesgoso,1,0.038232393620055906
7002869402-0117,7002869402,50,5006.26,37777.43,12,2,3148.12,62.88,Riesgoso,1,0.25956476671653084
7002869402-0118,7002869402,21,14298.68,79142.46,60,0,1319.04,9.22,Confiable,0,0.9480620034423306
7002869402-0119,7002869402,34,12639.83,27321.21,60,1,455.35,3.6,Confiable,0,0.8251539083344261
7002869402-0120,7002869402,53,7331.39,72805.81,12,0,6067.15,82.76,Confiable,0,0.4318391129071097
7002869402-0121,7002869402,35,10896.19,68797.78,60,1,1146.63,10.52,Confiable,0,0.6959635228541559
7002869402-0122,7002869402,23,3829.86,8224.36,12,4,685.36,17.9,Riesgoso,1,0.1724025259564026
7002869402-0123,7002869402,39,5548.78,22961.54,36,0,637.82,11.49,Confiable,0,0.29976134854004727
7002869402-0124,7002869402,29,2303.88,43021.43,24,0,1792.56,77.81,Confiable,0,0.05933908141786086
7002869402-0125,7002869402,34,9691.37,15468.54,60,3,257.81,2.66,Riesgoso,0,0.6066955775017098
7002869402-0126,7002869402,49,3131.06,86854.39,48,2,1809.47,57.79,Riesgoso,1,0.12062679164564295
7002869402-0127,7002869402,51,9600.01,76022.49,12,0,6335.21,65.99,Confiable,0,0.5999265003886144
7002869402-0128,7002869402,26,12034.26,86972.9,48,0,1811.94,15.06,Confiable,0,0.7802858038316118
7002869402-0129,7002869402,49,4768.6,33152.11,48,4,690.67,14.48,Riesgoso,1,0.24195597877105984
7002869402-0130,7002869402,38,13853.25,61160.43,60,2,1019.34,7.36,Riesgoso,0,0.9150590478984816
7002869402-0131,7002869402,26,3834.68,41170.96,48,4,857.73,22.37,Riesgoso,1,0.1727596510843045
7002869402-0132,7002869402,55,8116.73,18360.16,12,1,1530.01,18.85,Confiable,0,0.49002679920306264
7002869402-0133,7002869402,32,13946.19,59388.59,48,4,1237.26,8.87,Riesgoso,0,0.9219451909248726
7002869402-0134,7002869402,34,5148.81,76880.8,36,2,2135.58,41.48,Riesgoso,0,0.27012663123570485
7002869402-0135,7002869402,24,5977.81,96254.96,12,4,8021.25,134.18,Riesgoso,1,0.3315491895408275
7002869402-0136,7002869402,47,10362.79,96511.53,36,3,2680.88,25.87,Riesgoso,0,0.656442663264346
7002869402-0137,7002869402,40,9987.03,62058.36,48,2,1292.88,12.95,Riesgoso,0,0.6286017217580336
7002869402-0138,7002869402,52,3420.07,37887.97,48,0,789.33,23.08,Confiable,0,0.1420402217732226
7002869402-0139,7002869402,59,11581.74,52238.48,24,0,2176.6,18.79,Confiable,0,0.7467575335249361
7002869402-0140,7002869402,34,13261.77,5943.63,60,4,99.06,0.75,Riesgoso,1,0.8712349046098038
7002869402-0141,7002869402,40,11447.29,80870.17,36,2,2246.39,19.62,Riesgoso,1,0.7367958170422779
7002869402-0142,7002869402,38,14934.46,47880.1,12,0,3990.01,26.72,Confiable,0,0.9951684378442979
7002869402-0143,7002869402,50,11710.16,51528.22,36,4,1431.34,12.22,Riesgoso,1,0.7562724731359661
7002869402-0144,7002869402,31,5597.67,59279.43,60,0,987.99,17.65,Confiable,0,0.3033837235406956
7002869402-0145,7002869402,32,3310.29,84673.97,48,2,1764.04,53.29,Riesgoso,1,0.13390636356968053
7002869402-0146,7002869402,41,6591.66,23206.84,12,3,1933.9,29.34,Riesgoso,1,0.37703077870319124
7002869402-0147,7002869402,63,5235.03,68952.67,24,1,2873.03,54.88,Confiable,1,0.2765148736688383
7002869402-0148,7002869402,35,13514.42,6050.28,60,4,100.84,0.75,Riesgoso,1,0.8899543368845797
7002869402-0149,7002869402,59,6243.45,90147.88,36,1,2504.11,40.11,Confiable,0,0.3512310814445341
7002869402-0150,7002869402,24,3700.38,43637.3,60,0,727.29,19.65,Confiable,0,0.16280904845417427
7002869402-0151,7002869402,35,9518.95,61844.6,12,2,5153.72,54.14,Riesgoso,1,0.5939205744824465
7002869402-0152,7002869402,26,9749.91,51505.06,12,0,4292.09,44.02,Confiable,0,0.6110329436816637
7002869402-0153,7002869402,23,8655.63,70919.5,60,2,1181.99,13.66,Riesgoso,0,0.5299551667189017
7002869402-0154,7002869402,23,12030.61,69827.95,12,0,5819.0,48.37,Confiable,0,0.7800153667534289
7002869402-0155,7002869402,62,7197.31,19203.95,48,3,400.08,5.56,Riesgoso,1,0.42190481059402063
7002869402-0156,7002869402,33,7395.55,70542.81,36,1,1959.52,26.5,Confiable,0,0.4365928780951153
7002869402-0157,7002869402,48,4000.19,89376.0,36,4,2482.67,62.06,Riesgoso,1,0.18502267596377478
7002869402-0158,7002869402,52,5115.75,44766.18,12,4,3730.52,72.92,Riesgoso,1,0.2676771381385186
7002869402-0159,7002869402,28,7017.44,91603.73,24,0,3816.82,54.39,Confiable,0,0.40857781956586325
7002869402-0160,7002869402,52,13021.86,75242.58,48,1,1567.55,12.04,Confiable,0,0.8534594088764118
7002869402-0161,7002869402,48,3742.18,11837.98,60,0,197.3,5.27,Confiable,0,0.16590610869199587
7002869402-0162,7002869402,42,4916.73,99028.14,12,2,8252.34,167.84,Riesgoso,1,0.2529312786042779
7002869402-0163,7002869402,33,5162.71,57476.69,48,4,1197.43,23.19,Riesgoso,1,0.2711565149033058
7002869402-0164,7002869402,33,13235.39,92820.9,36,0,2578.36,19.48,Confiable,0,0.8692803484118675
7002869402-0165,7002869402,32,2792.99,38719.11,60,1,645.32,23.1,Confiable,0,0.0955783908178832
7002869402-0166,7002869402,60,14063.55,23449.26,60,1,390.82,2.78,Confiable,0,0.9306406691428329
7002869402-0167,7002869402,55,12201.91,88156.31,24,1,3673.18,30.1,Confiable,0,0.7927073863404824
7002869402-0168,7002869402,44,3519.28,32111.13,24,0,1337.96,38.02,Confiable,0,0.1493909238352868
7002869402-0169,7002869402,22,7475.58,54809.46,60,4,913.49,12.22,Riesgoso,1,0.44252248888059054
7002869402-0170,7002869402,60,7361.22,30431.27,24,0,1267.97,17.22,Confiable,0,0.4340492877131915
7002869402-0171,7002869402,34,2557.09,51003.38,24,1,2125.14,83.11,Confiable,0,0.07810000540874157
7002869402-0172,7002869402,57,11540.24,6120.38,12,0,510.03,4.42,Confiable,0,0.7436827009921706
7002869402-0173,7002869402,52,13519.4,12959.5,36,3,359.99,2.66,Riesgoso,1,0.8903233167885115
7002869402-0174,7002869402,26,3278.23,88638.56,12,2,7386.55,225.32,Riesgoso,1,0.13153096282268145
7002869402-0175,7002869402,21,6350.8,93091.76,12,2,7757.65,122.15,Riesgoso,1,0.35918489523712144
7002869402-0176,7002869402,60,2407.04,44280.61,60,0,738.01,30.66,Confiable,0,0.06698244826316417
7002869402-0177,7002869402,47,8400.76,18750.29,24,0,781.26,9.3,Confiable,0,0.5110712494267104
7002869402-0178,7002869402,31,9380.28,27943.55,36,2,776.21,8.27,Riesgoso,0,0.5836461882819985
7002869402-0179,7002869402,47,6606.78,26294.71,36,1,730.41,11.06,Confiable,0,0.3781510550380205
7002869402-0180,7002869402,59,8164.42,68738.81,12,1,5728.23,70.16,Confiable,0,0.49356026338348646
7002869402-0181,7002869402,58,4016.5,17809.92,24,4,742.08,18.48,Riesgoso,1,0.1862311221953267
7002869402-0182,7002869402,32,3481.88,33106.23,24,2,1379.43,39.62,Riesgoso,1,0.1466198699382885
7002869402-0183,7002869402,52,11862.5,37370.62,60,0,622.84,5.25,Confiable,0,0.767559701763472
7002869402-0184,7002869402,37,5302.06,39747.5,24,0,1656.15,31.24,Confiable,0,0.281481283901881
7002869402-0185,7002869402,57,8405.4,90589.14,48,1,1887.27,22.45,Confiable,0,0.5114150379315786
7002869402-0186,7002869402,55,10912.73,32058.11,24,2,1335.75,12.24,Riesgoso,0,0.6971890103262508
7002869402-0187,7002869402,26,14296.5,43011.54,48,2,896.07,6.27,Riesgoso,0,0.9479004821189226
7002869402-0188,7002869402,46,4268.56,54276.66,36,4,1507.69,35.32,Riesgoso,0,0.20490683998349224
7002869402-0189,7002869402,47,1517.14,76563.09,12,4,6380.26,420.55,Riesgoso,1,0.0010476658316458875
7002869402-0190,7002869402,49,4447.87,21728.26,24,3,905.34,20.35,Riesgoso,0,0.21819233929554474
7002869402-0191,7002869402,29,14375.92,92238.92,12,4,7686.58,53.47,Riesgoso,1,0.9537848965707838
7002869402-0192,7002869402,59,1698.43,33354.3,24,2,1389.76,81.83,Riesgoso,0,0.01447986799706891
7002869402-0193,7002869402,38,4420.13,77804.41,12,3,6483.7,146.69,Riesgoso,1,0.21613701750135406
7002869402-0194,7002869402,37,4684.12,66105.08,60,1,1101.75,23.52,Confiable,0,0.2356966570272519
7002869402-0195,7002869402,58,3573.44,36394.02,12,0,3032.83,84.87,Confiable,0,0.1534037655214212
7002869402-0196,7002869402,45,14504.1,99843.87,24,4,4160.16,28.68,Riesgoso,1,0.9632820540177689
7002869402-0197,7002869402,37,9439.76,65637.72,36,3,1823.27,19.31,Riesgoso,0,0.5880532012711284
7002869402-0198,7002869402,38,6157.26,13090.5,36,1,363.62,5.91,Confiable,0,0.3448450617819062
7002869402-0199,7002869402,53,12324.49,94701.34,60,2,1578.36,12.81,Riesgoso,0,0.8017896266264197
7002869402-0200,7002869402,29,11468.02,58884.21,24,3,2453.51,21.39,Riesgoso,0,0.7383317514616569
7002869402-0201,7002869402,62,7754.01,36538.91,48,2,761.23,9.82,Riesgoso,0,0.46315202194319044
7002869402-0202,7002869402,41,4502.99,48888.22,36,1,1358.01,30.16,Confiable,0,0.2222763096378588
7002869402-0203,7002869402,44,10841.13,75149.58,60,3,1252.49,11.55,Riesgoso,1,0.6918839980528529
7002869402-0204,7002869402,50,14325.72,23384.88,60,4,389.75,2.72,Riesgoso,1,0.9500654605913903
7002869402-0205,7002869402,51,10538.14,63698.1,60,3,1061.64,10.07,Riesgoso,1,0.6694347568696575
7002869402-0206,7002869402,60,6524.95,48979.79,60,3,816.33,12.51,Riesgoso,1,0.37208807802220845
7002869402-0207,7002869402,33,13589.64,6783.34,24,4,282.64,2.08,Riesgoso,0,0.8955275634656548
7002869402-0208,7002869402,58,6429.5,39931.69,36,1,1109.21,17.25,Confiable,0,0.3650159631968478
7002869402-0209,7002869402,57,8326.45,99342.13,36,0,2759.5,33.14,Confiable,0,0.5055654468843056
7002869402-0210,7002869402,28,6554.76,17667.19,60,3,294.45,4.49,Riesgoso,1,0.3742967709812865
7002869402-0211,7002869402,41,6767.73,61910.03,60,0,1031.83,15.25,Confiable,0,0.3900762188006375
7002869402-0212,7002869402,63,2603.88,83582.83,48,4,1741.31,66.87,Riesgoso,1,0.08156678647399693
7002869402-0213,7002869402,41,11028.66,33016.11,24,4,1375.67,12.47,Riesgoso,1,0.7057785364834437
7002869402-0214,7002869402,58,10923.74,33982.48,24,3,1415.94,12.96,Riesgoso,1,0.698004767101811
7002869402-0215,7002869402,46,1622.86,51091.48,24,4,2128.81,131.18,Riesgoso,1,0.008880709093428224
7002869402-0216,7002869402,62,5108.44,75906.2,60,1,1265.1,24.76,Confiable,0,0.26713552305865074
7002869402-0217,7002869402,23,10512.93,11296.37,48,3,235.34,2.24,Riesgoso,1,0.6675668887214402
7002869402-0218,7002869402,53,8096.54,91801.15,24,4,3825.05,47.24,Riesgoso,1,0.4885308746527847
7002869402-0219,7002869402,26,13095.82,88511.93,12,3,7375.99,56.32,Riesgoso,1,0.8589392790962511
7002869402-0220,7002869402,58,11195.2,70314.02,60,2,1171.9,10.47,Riesgoso,0,0.7181178764836067
7002869402-0221,7002869402,26,8950.54,46942.61,12,2,3911.88,43.71,Riesgoso,0,0.5518057417125855
7002869402-0222,7002869402,41,3891.45,28336.45,12,4,2361.37,60.68,Riesgoso,1,0.1769658738044273
7002869402-0223,7002869402,41,12395.06,86729.04,12,4,7227.42,58.31,Riesgoso,1,0.8070183237791247
7002869402-0224,7002869402,23,4378.61,28651.65,36,1,795.88,18.18,Confiable,0,0.2130607031215848
7002869402-0225,7002869402,32,4891.7,17047.38,48,0,355.15,7.26,Confiable,0,0.25107674707909433
7002869402-0226,7002869402,26,7014.97,32328.14,48,0,673.5,9.6,Confiable,0,0.4083948114609011
7002869402-0227,7002869402,30,4429.04,69999.03,60,3,1166.65,26.34,Riesgoso,1,0.21679718034152126
7002869402-0228,7002869402,48,6065.47,12561.18,60,4,209.35,3.45,Riesgoso,1,0.33804412495823044
7002869402-0229,7002869402,23,2519.72,15065.48,60,4,251.09,9.96,Riesgoso,1,0.07533117428224886
7002869402-0230,7002869402,48,13026.44,16766.32,12,2,1397.19,10.73,Riesgoso,0,0.8537987518402688
7002869402-0231,7002869402,49,11227.84,13236.46,60,0,220.61,1.96,Confiable,0,0.7205362507937143
7002869402-0232,7002869402,55,8184.77,97253.32,48,3,2026.11,24.75,Riesgoso,1,0.4950680427097944
7002869402-0233,7002869402,32,4971.49,99486.98,12,1,8290.58,166.76,Confiable,1,0.25698857570052464
7002869402-0234,7002869402,40,13180.01,76314.42,48,0,1589.88,12.06,Confiable,0,0.8651771140585048
7002869402-0235,7002869402,53,8460.09,23622.59,24,4,984.27,11.63,Riesgoso,1,0.5154671485633123
7002869402-0236,7002869402,21,7842.95,57247.06,48,3,1192.65,15.21,Riesgoso,0,0.4697417955688329
7002869402-0237,7002869402,31,14993.64,75818.83,48,2,1579.56,10.53,Riesgoso,0,0.9995532231283716
7002869402-0238,7002869402,53,9085.03,99698.37,12,0,8308.2,91.45,Confiable,0,0.5617704218892512
7002869402-0239,7002869402,27,14351.97,73016.0,48,3,1521.17,10.6,Riesgoso,1,0.9520103847838022
7002869402-0240,7002869402,36,12097.64,78456.12,12,0,6538.01,54.04,Confiable,0,0.7849817769864714
7002869402-0241,7002869402,57,1810.85,92954.17,48,4,1936.55,106.94,Riesgoso,1,0.022809330005104957
7002869402-0242,7002869402,31,12752.02,15650.03,24,1,652.08,5.11,Confiable,0,0.8334663291019192
7002869402-0243,7002869402,54,5848.96,54006.2,48,2,1125.13,19.24,Riesgoso,0,0.32200239021921706
7002869402-0244,7002869402,41,8436.95,5689.17,12,2,474.1,5.62,Riesgoso,0,0.5137526515799824
7002869402-0245,7002869402,55,4859.03,57997.15,48,4,1208.27,24.87,Riesgoso,1,0.2486561499984811
7002869402-0246,7002869402,52,14789.49,18079.28,12,0,1506.61,10.19,Confiable,1,0.984427269837671
7002869402-0247,7002869402,21,2832.53,14520.7,24,4,605.03,21.36,Riesgoso,1,0.09850800234428198
7002869402-0248,7002869402,43,6468.36,66643.35,60,0,1110.72,17.17,Confiable,0,0.36789519192511927
7002869402-0249,7002869402,53,7018.1,73949.7,48,1,1540.62,21.95,Confiable,0,0.4086267205169868
7002869402-0250,7002869402,36,6879.22,70403.01,48,4,1466.73,21.32,Riesgoso,0,0.3983367749229995
7002869402-0251,7002869402,50,10629.59,39349.35,48,1,819.78,7.71,Confiable,0,0.6762105022942696
